,precision,recall,f1-score,support
8,0.9380300065231572,0.973595125253893,0.9554817275747509,1477.0
9,0.9615658362989323,0.9985218033998522,0.9796954314720812,1353.0
10,0.9993136582017845,0.978494623655914,0.9887945670628183,1488.0
11,0.9316420014094433,0.9734904270986745,0.9521065898451566,1358.0
12,0.9273927392739274,0.9351081530782029,0.9312344656172329,601.0
13,0.9979550102249489,1.0,0.9989764585465711,488.0
14,1.0,0.9960474308300395,0.998019801980198,759.0
accuracy,0.9781310916179338,0.9781310916179338,0.9781310916179338,0.9781310916179338
macro avg,0.9800771879024164,0.978113799131574,0.9787615456890397,16416.0
weighted avg,0.9787079515070833,0.9781310916179338,0.9780340376680716,16416.0
,precision,recall,f1-score,support
0,0.9870722433460076,0.9938744257274119,0.9904616558565432,1306.0
1,0.9926847110460864,0.9819102749638206,0.9872680974899963,1382.0
2,1.0,0.9814814814814815,0.9906542056074767,756.0
3,0.982011447260834,1.0,0.9909240924092408,1201.0
4,0.9919614147909968,1.0,0.9959644874899112,1234.0
5,1.0,0.9597523219814241,0.9794628751974723,323.0
6,0.9879347054648687,0.99215965787598,0.9900426742532006,1403.0
7,1.0,0.912975912975913,0.9545085296506904,1287.0
8,0.9565798263193053,0.969532836831415,0.9630127774041695,1477.0
9,0.9602555003548616,1.0,0.9797248370745837,1353.0
10,1.0,0.978494623655914,0.9891304347826088,1488.0
11,0.9626704953338119,0.9874815905743741,0.9749182115594329,1358.0
12,0.9379084967320261,0.9550748752079867,0.94641384995878,601.0
13,1.0,1.0,1.0,488.0
14,0.9780927835051546,1.0,0.9889250814332247,759.0
accuracy,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
macro avg,0.9824781082769303,0.9808492000850481,0.9814274540111555,16416.0
weighted avg,0.9818476610373148,0.9814814814814815,0.9814170528305757,16416.0
,precision,recall,f1-score,support
0,0.981203007518797,0.9992343032159265,0.9901365705614568,1306.0
1,0.9955882352941177,0.9797395079594791,0.987600291757841,1382.0
2,1.0,0.996031746031746,0.9980119284294234,756.0
3,1.0,0.9991673605328892,0.9995835068721366,1201.0
4,0.9919614147909968,1.0,0.9959644874899112,1234.0
5,1.0,1.0,1.0,323.0
6,0.9964183381088825,0.9914468995010691,0.9939264022865308,1403.0
7,0.9757322175732217,0.905982905982906,0.9395648670427075,1287.0
8,0.9831081081081081,0.9851049424509141,0.9841055123435914,1477.0
9,0.9628040057224606,0.9948263118994827,0.9785532533624136,1353.0
10,0.9788219722038385,0.9939516129032258,0.9863287762587529,1488.0
11,0.9984871406959153,0.9720176730486009,0.9850746268656715,1358.0
12,0.9079365079365079,0.9517470881863561,0.9293257514216086,601.0
13,0.953125,1.0,0.976,488.0
14,0.9960629921259843,1.0,0.9980276134122288,759.0
accuracy,0.9834917153996101,0.9834917153996101,0.9834917153996101,0.9834917153996101
macro avg,0.9814165960052555,0.9846166901141731,0.9828135725402849,16416.0
weighted avg,0.9837439404634258,0.9834917153996101,0.9834252174058786,16416.0
,precision,recall,f1-score,support
0,0.9945652173913043,0.9808575803981623,0.9876638396299152,1306.0
1,0.9899641577060931,0.9992764109985528,0.9945984875765214,1382.0
2,1.0,1.0,1.0,756.0
3,0.9841930116472546,0.9850124895920067,0.9846025801081981,1201.0
4,0.9983818770226537,1.0,0.9991902834008096,1234.0
5,1.0,0.8575851393188855,0.9233333333333333,323.0
6,0.9695290858725761,0.9978617248752673,0.9834913944502985,1403.0
7,0.995049504950495,0.9370629370629371,0.9651860744297719,1287.0
8,0.9936034115138592,0.946513202437373,0.9694868238557559,1477.0
9,0.9369806094182825,1.0,0.9674651412227386,1353.0
10,0.9768518518518519,0.9926075268817204,0.9846666666666667,1488.0
11,0.9475197699496765,0.9705449189985272,0.9588941433248455,1358.0
12,0.9487603305785124,0.9550748752079867,0.9519071310116086,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9798367446393762,0.9798367446393762,0.9798367446393762,0.9798367446393762
macro avg,0.9823599218601707,0.9748264537180946,0.9780323932673644,16416.0
weighted avg,0.9803672678253834,0.9798367446393762,0.9797498154829406,16416.0
,precision,recall,f1-score,support
0,0.9527326440177253,0.9877488514548239,0.9699248120300752,1306.0
1,0.9849570200573066,0.9949348769898697,0.9899208063354931,1382.0
2,1.0,1.0,1.0,756.0
3,0.9876977152899824,0.9358867610324729,0.9610944848225738,1201.0
4,0.9911646586345382,1.0,0.9955627269060106,1234.0
5,0.9937106918238994,0.978328173374613,0.9859594383775351,323.0
6,0.9767605633802817,0.9885958660014256,0.9826425788168615,1403.0
7,0.9765182186234818,0.9370629370629371,0.9563838223632037,1287.0
8,0.9037864680322781,0.985781990521327,0.9430051813471503,1477.0
9,0.9904692082111437,0.9985218033998522,0.9944792050055208,1353.0
10,1.0,0.978494623655914,0.9891304347826088,1488.0
11,0.9876543209876543,0.9425625920471281,0.9645817633760361,1358.0
12,0.9310344827586207,0.8985024958402662,0.9144792548687553,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9757553606237817,0.9757553606237817,0.9757553606237817,0.9757553606237817
macro avg,0.9784323994544608,0.9750947314253753,0.976477633935455,16416.0
weighted avg,0.9764697791731987,0.9757553606237817,0.9757705182272061,16416.0
,precision,recall,f1-score,support
0,0.9870918754745635,0.9954058192955589,0.99123141441098,1306.0
1,1.0,0.9869753979739508,0.9934450109249818,1382.0
2,1.0,1.0,1.0,756.0
3,0.9925558312655087,0.9991673605328892,0.995850622406639,1201.0
4,0.967843137254902,1.0,0.9836588282184138,1234.0
5,1.0,0.9938080495356038,0.9968944099378882,323.0
6,0.9635488308115543,0.9985744832501782,0.9807490374518726,1403.0
7,1.0,0.9673659673659674,0.9834123222748815,1287.0
8,0.9963181148748159,0.9160460392687881,0.9544973544973545,1477.0
9,0.9712230215827338,0.9977827050997783,0.984323733138899,1353.0
10,0.9821192052980132,0.9966397849462365,0.9893262174783188,1488.0
11,0.9970436067997044,0.9933726067746687,0.9952047215049797,1358.0
12,0.9740680713128039,1.0,0.986863711001642,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9870857699805068,0.9870857699805068,0.9870857699805068,0.9870857699805068
macro avg,0.98878744631164,0.9896758809362414,0.9890304922164568,16416.0
weighted avg,0.9873781124493662,0.9870857699805068,0.9869805917292067,16416.0
,precision,recall,f1-score,support
0,0.968558282208589,0.9670750382848392,0.9678160919540231,1306.0
1,0.9877961234745154,0.9956584659913169,0.9917117117117118,1382.0
2,1.0,1.0,1.0,756.0
3,0.9831223628691983,0.9700249791840133,0.9765297569153395,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9279538904899135,0.9969040247678018,0.9611940298507462,323.0
6,0.9543596730245232,0.9985744832501782,0.9759665621734588,1403.0
7,0.9991273996509599,0.8896658896658897,0.9412248253185368,1287.0
8,0.9574175824175825,0.943805010155721,0.9505625639277191,1477.0
9,0.9141891891891892,1.0,0.9551711966113661,1353.0
10,1.0,0.978494623655914,0.9891304347826088,1488.0
11,0.962043795620438,0.9705449189985272,0.966275659824047,1358.0
12,0.9320557491289199,0.8901830282861897,0.9106382978723404,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9725268031189084,0.9725268031189084,0.9725268031189084,0.9725268031189084
macro avg,0.972441603204922,0.9733953641493595,0.9724147420627932,16416.0
weighted avg,0.9733186360945002,0.9725268031189084,0.9724097425831048,16416.0
,precision,recall,f1-score,support
0,0.9341917024320457,1.0,0.9659763313609467,1306.0
1,1.0,0.9891461649782923,0.9945434703528556,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,1.0,0.93255620316403,0.965101249461439,1201.0
4,0.9975747776879548,1.0,0.9987859166329423,1234.0
5,0.9875389408099688,0.9814241486068112,0.984472049689441,323.0
6,0.9377115775220041,0.9871703492516037,0.9618055555555557,1403.0
7,0.9769820971867008,0.8904428904428905,0.9317073170731708,1287.0
8,0.976678445229682,0.9356804333107651,0.9557399723374826,1477.0
9,1.0,0.9955654101995566,0.9977777777777778,1353.0
10,0.9668615984405458,1.0,0.9831516352824579,1488.0
11,0.9460227272727273,0.9808541973490427,0.9631236442516269,1358.0
12,0.9501661129568106,0.9517470881863561,0.9509559434746467,601.0
13,1.0,1.0,1.0,488.0
14,0.9882659713168188,0.9986824769433466,0.9934469200524246,759.0
accuracy,0.9745370370370371,0.9745370370370371,0.9745370370370371,0.9745370370370371
macro avg,0.9773781964594831,0.976217957495513,0.97639512298467,16416.0
weighted avg,0.9752138177453749,0.9745370370370371,0.9743933631559276,16416.0
,precision,recall,f1-score,support
0,0.9300499643112062,0.9977029096477795,0.9626893239748799,1306.0
1,1.0,0.9797395079594791,0.9897660818713451,1382.0
2,1.0,1.0,1.0,756.0
3,0.9982316534040672,0.9400499583680266,0.9682675814751286,1201.0
4,0.9991902834008097,1.0,0.9995949777237748,1234.0
5,0.9964788732394366,0.8761609907120743,0.9324546952224052,323.0
6,0.9570724841660803,0.9693513898788311,0.9631728045325779,1403.0
7,0.9810855263157895,0.9269619269619269,0.9532560926887734,1287.0
8,0.9929378531073446,0.9519295870006771,0.9720013826477705,1477.0
9,0.9817784256559767,0.9955654101995566,0.9886238532110092,1353.0
10,0.9783037475345168,1.0,0.9890329012961117,1488.0
11,0.9103260869565217,0.9867452135493373,0.9469964664310955,1358.0
12,0.9593220338983051,0.9417637271214643,0.9504617968094039,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9750243664717348,0.9750243664717348,0.9750243664717348,0.9750243664717348
macro avg,0.978985128799337,0.9710647080932768,0.9744211971922849,16416.0
weighted avg,0.976012517440203,0.9750243664717348,0.975027854941301,16416.0
,precision,recall,f1-score,support
0,0.9864649681528662,0.9486983154670751,0.9672131147540983,1306.0
1,0.9500346981263011,0.9905933429811867,0.9698901877435352,1382.0
2,1.0,0.9880952380952381,0.9940119760479043,756.0
3,0.9851851851851852,0.9966694421315571,0.9908940397350993,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.978328173374613,0.9890453834115805,323.0
6,0.9949458483754513,0.9821810406272273,0.9885222381635581,1403.0
7,0.9618573797678275,0.9013209013209014,0.9306056959486563,1287.0
8,0.9509483322432962,0.984427894380501,0.9673985362608117,1477.0
9,1.0,0.9977827050997783,0.9988901220865705,1353.0
10,0.9986568166554735,0.9993279569892473,0.9989922741014443,1488.0
11,0.959618208516887,0.9624447717231223,0.961029411764706,1358.0
12,0.9517470881863561,0.9517470881863561,0.9517470881863561,601.0
13,1.0,1.0,1.0,488.0
14,0.9631979695431472,1.0,0.9812540400775694,759.0
accuracy,0.9781310916179338,0.9781310916179338,0.9781310916179338,0.9781310916179338
macro avg,0.9796943965126155,0.9787744580251202,0.9790573787165722,16416.0
weighted avg,0.9783226158952849,0.9781310916179338,0.978031544696538,16416.0
,precision,recall,f1-score,support
0,0.983433734939759,1.0,0.9916476841305999,1306.0
1,1.0,0.9667149059334298,0.983075791022811,1382.0
2,1.0,1.0,1.0,756.0
3,0.9868421052631579,0.9991673605328892,0.9929664873810509,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9628482972136223,0.9810725552050473,323.0
6,0.9844851904090268,0.9950106913756237,0.9897199574618929,1403.0
7,1.0,0.972027972027972,0.9858156028368793,1287.0
8,0.9943622269203665,0.9553148273527421,0.9744475138121548,1477.0
9,0.9933774834437086,0.9977827050997783,0.995575221238938,1353.0
10,0.9854304635761589,1.0,0.9926617745163443,1488.0
11,0.949358059914408,0.9801178203240059,0.9644927536231884,1358.0
12,0.95,0.9800332778702163,0.9647829647829648,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9872076023391813,0.9872076023391813,0.9872076023391813,0.9872076023391813
macro avg,0.9880032478268687,0.9872678571820187,0.9875083252319043,16416.0
weighted avg,0.9874556062832373,0.9872076023391813,0.9872044731304804,16416.0
,precision,recall,f1-score,support
0,0.9908466819221968,0.9946401225114855,0.992739778372182,1306.0
1,0.9949238578680203,0.9927641099855282,0.9938428105758782,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9991652754590985,0.9966694421315571,0.9979157982492706,1201.0
4,0.9927302100161551,0.9959481361426256,0.9943365695792881,1234.0
5,0.9969135802469136,1.0,0.9984544049459042,323.0
6,0.973445143256464,0.992872416250891,0.9830628087508821,1403.0
7,0.9942528735632183,0.940947940947941,0.9668662674650699,1287.0
8,0.9752066115702479,0.9587000677048071,0.9668828951860704,1477.0
9,0.9992553983618764,0.991869918699187,0.9955489614243322,1353.0
10,0.9906354515050168,0.9952956989247311,0.9929601072745559,1488.0
11,0.9397759103641457,0.9882179675994109,0.9633883704235463,1358.0
12,0.959731543624161,0.9517470881863561,0.9557226399331663,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9855628654970761,0.9855628654970761,0.9855628654970761,0.9855628654970761
macro avg,0.987037783218922,0.9865566771841181,0.9866934180642831,16416.0
weighted avg,0.9857980698543607,0.9855628654970761,0.9855550089878439,16416.0
,precision,recall,f1-score,support
0,0.9724086502609992,0.998468606431853,0.9852663392519834,1306.0
1,0.9985185185185185,0.975397973950796,0.986822840409956,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,1.0,0.9966694421315571,0.9983319432860718,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9878310665712241,0.9836065573770492,0.9857142857142857,1403.0
7,0.9589147286821705,0.9611499611499611,0.9600310438494373,1287.0
8,0.9625340599455041,0.956668923493568,0.9595925297113752,1477.0
9,0.9725433526011561,0.9948263118994827,0.9835586408476434,1353.0
10,0.9952925353059852,0.9946236559139785,0.9949579831932772,1488.0
11,0.9661016949152542,0.9234167893961709,0.944277108433735,1358.0
12,0.9375975039001561,1.0,0.9677938808373592,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9815423976608187,0.9815423976608187,0.9815423976608187,0.9815423976608187
macro avg,0.9828790516109152,0.984328641268565,0.9834678684523948,16416.0
weighted avg,0.9816646241132415,0.9815423976608187,0.9814870803147635,16416.0
,precision,recall,f1-score,support
0,0.9581804842259721,1.0,0.9786436867740727,1306.0
1,0.9992716678805535,0.9927641099855282,0.9960072595281306,1382.0
2,1.0,0.9947089947089947,0.9973474801061007,756.0
3,0.9796782387806944,0.9633638634471274,0.9714525608732159,1201.0
4,0.969363707776905,1.0,0.984443558037495,1234.0
5,1.0,0.8390092879256966,0.9124579124579125,323.0
6,0.9410480349344978,0.9215965787598004,0.9312207418077062,1403.0
7,0.9332247557003257,0.8904428904428905,0.9113320079522863,1287.0
8,0.9801277501774308,0.9350033852403521,0.957033957033957,1477.0
9,0.9425367904695164,0.9940872135994088,0.9676258992805754,1353.0
10,0.9966329966329966,0.9946236559139785,0.9956273124789776,1488.0
11,0.9692757863935626,0.975699558173785,0.9724770642201837,1358.0
12,0.9217791411042945,1.0,0.9592976855546689,601.0
13,1.0,1.0,1.0,488.0
14,0.981888745148771,1.0,0.9908616187989556,759.0
accuracy,0.9691764132553606,0.9691764132553606,0.9691764132553606,0.9691764132553606
macro avg,0.9715338732817015,0.966753302546504,0.9683885829936159,16416.0
weighted avg,0.9694765103547185,0.9691764132553606,0.9689126661567377,16416.0
,precision,recall,f1-score,support
0,0.9928684627575277,0.9594180704441041,0.9758566978193146,1306.0
1,0.9623693379790941,0.9992764109985528,0.9804756833510827,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9933388842631141,0.9933388842631141,0.9933388842631141,1201.0
4,0.9441469013006886,1.0,0.9712711530893349,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9589603283173734,0.9992872416250891,0.9787085514834205,1403.0
7,1.0,0.885003885003885,0.9389942291838418,1287.0
8,0.9506423258958756,0.9519295870006771,0.9512855209742896,1477.0
9,0.9726224783861671,0.9977827050997783,0.9850419554906968,1353.0
10,0.9904955872369314,0.980510752688172,0.9854778790949003,1488.0
11,0.9792592592592593,0.9734904270986745,0.9763663220088626,1358.0
12,0.986644407345576,0.9833610648918469,0.9850000000000001,601.0
13,0.9979550102249489,1.0,0.9989764585465711,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9776437621832359,0.9776437621832359,0.9776437621832359,0.9776437621832359
macro avg,0.9818658128995249,0.9802333617598635,0.980673212939302,16416.0
weighted avg,0.9781861805777308,0.9776437621832359,0.9774739845281101,16416.0
,precision,recall,f1-score,support
0,0.9908952959028832,1.0,0.9954268292682927,1306.0
1,1.0,0.9913169319826338,0.9956395348837209,1382.0
2,1.0,1.0,1.0,756.0
3,0.9991680532445923,1.0,0.9995838535164377,1201.0
4,0.9785884218873909,1.0,0.9891783567134268,1234.0
5,0.9323529411764706,0.9814241486068112,0.9562594268476622,323.0
6,0.9907275320970043,0.9900213827512473,0.9903743315508021,1403.0
7,0.9879518072289156,0.9557109557109557,0.971563981042654,1287.0
8,0.989010989010989,0.9140148950575491,0.9500351864883885,1477.0
9,0.9606017191977078,0.991130820399113,0.9756275009094216,1353.0
10,1.0,0.9993279569892473,0.9996638655462184,1488.0
11,0.9680696661828737,0.9823269513991163,0.9751461988304093,1358.0
12,0.926040061633282,1.0,0.9616,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9845882066276803,0.9845882066276803,0.9845882066276803,0.9845882066276803
macro avg,0.9815604325041407,0.9870182695264449,0.9840066043731622,16416.0
weighted avg,0.9849521774489733,0.9845882066276803,0.9845159205195563,16416.0
,precision,recall,f1-score,support
0,0.9856603773584905,1.0,0.9927784112504752,1306.0
1,0.9870410367170627,0.992040520984081,0.9895344640923853,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,1.0,0.9925062447960034,0.9962390305056414,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9796061884669479,0.992872416250891,0.9861946902654867,1403.0
7,0.9742451154529307,0.8523698523698524,0.9092416079569001,1287.0
8,0.986130374479889,0.962762356127285,0.974306269270298,1477.0
9,0.9305364511691885,1.0,0.964018525115782,1353.0
10,0.9821782178217822,1.0,0.991008991008991,1488.0
11,0.943222143364088,0.9786450662739322,0.9606071557643658,1358.0
12,0.9378238341968912,0.9034941763727121,0.9203389830508475,601.0
13,1.0,1.0,1.0,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9772173489278753,0.9772173489278753,0.9772173489278753,0.9772173489278753
macro avg,0.9794240036472543,0.9765452182563373,0.9775559086085887,16416.0
weighted avg,0.9775375060931777,0.9772173489278753,0.9768834395347342,16416.0
,precision,recall,f1-score,support
0,0.9878326996197718,0.9946401225114855,0.9912247233880198,1306.0
1,0.9949385394070861,0.9956584659913169,0.9952983725135625,1382.0
2,0.984375,1.0,0.9921259842519685,756.0
3,0.9974937343358395,0.9941715237302248,0.9958298582151793,1201.0
